번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
2961,378000001020030009,3,폐업,0002,폐업,,경기도 성남시 분당구 서현동 246-6   번지 현대플라자 102호,,,아마존동물병원,2018-08-31 23:59:59.0,,
2962,393000001020040004,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 877-8번지 보노피아빌딩 106호,,,윤동물병원,2018-08-31 23:59:59.0,,
2974,378000001020040019,3,폐업,0002,폐업,,경기도 성남시 분당구 정자동 14-1   번지,,,정자펫플러스 동물병원,2018-08-31 23:59:59.0,,
2979,378000001019950002,3,폐업,0002,폐업,,경기도 성남시 수정구 태평동 3307-150 번지,,,비엔나 동물병원,2018-08-31 23:59:59.0,,
2981,378000001020060007,3,폐업,0002,폐업,,경기도 성남시 분당구 정자동 14-1   번지 동양파라곤상가2단지 104호,,,펫플러스동물병원,2018-08-31 23:59:59.0,,
2983,378000001020070002,3,폐업,0002,폐업,,경기도 성남시 분당구 정자동 17-1   번지 젤존타워 117호,,,펫플러스 동물병원,2018-08-31 23:59:59.0,,
2984,378000001020070003,3,폐업,0002,폐업,,경기도 성남시 분당구 수내동 8-9   번지 수내프자자 315호,,,함께 행복한 동물병원,2018-08-31 23:59:59.0,,
2997,378000001020030016,3,폐업,0002,폐업,,경기도 성남시 분당구 구미동 205-1   번지,,,애니스동물병원,2018-08-31 23:59:59.0,,
3001,378000001020050001,3,폐업,0002,폐업,,경기도 성남시 분당구 서현동 246-6   번지 서현현대플라자,,,사랑이가득한동물병원,2018-08-31 23:59:59.0,,
3008,378000001020040003,3,폐업,0002,폐업,,경기도 성남시 분당구 분당동 90-1   번지,,,효자동물병원,2018-08-31 23:59:59.0,,
3009,322000001020030009,3,폐업,0002,폐업,,서울특별시 강남구 논현동 122-20  번지,,,퍼피앤조이동물병원,2018-08-31 23:59:59.0,,
3012,322000001020030012,3,폐업,0002,폐업,,서울특별시 강남구 논현동 183-13  번지,,,더독동물병원,2018-08-31 23:59:59.0,,
3013,322000001020050003,3,폐업,0002,폐업,,서울특별시 강남구 대치동 957-28  번지,,,준동물병원,2018-08-31 23:59:59.0,,
3039,310000001020030003,3,폐업,0002,폐업,,서울특별시 노원구 중계동 509-2   번지 까르푸 중계점 1층,,,닥터펫동물병원(중계점),2018-08-31 23:59:59.0,,
3044,322000001020000001,3,폐업,0002,폐업,,서울특별시 강남구 대치동 932-38  번지,,,중부가축병원,2018-08-31 23:59:59.0,,
3045,322000001020030007,3,폐업,0002,폐업,,서울특별시 강남구 대치동 922-25  번지 302호,,,바우앤뮤동물병원,2018-08-31 23:59:59.0,,
3047,322000001020030008,3,폐업,0002,폐업,,서울특별시 강남구 삼성동 35-32  번지 대영빌딩 1층,,,퍼피즌동물병원,2018-08-31 23:59:59.0,,
3048,322000001020000003,3,폐업,0002,폐업,,서울특별시 강남구 논현동 183-13  번지,,,원동물병원,2018-08-31 23:59:59.0,,
3051,322000001020010002,3,폐업,0002,폐업,,서울특별시 강남구 대치동 939-18  번지,,,한사랑동물병원,2018-08-31 23:59:59.0,,
3052,322000001020010003,3,폐업,0002,폐업,,서울특별시 강남구 포이동 228-2   번지,,,구룡동물병원,2018-08-31 23:59:59.0,,
3057,322000001019980002,3,폐업,0002,폐업,,서울특별시 강남구 일원동 684-8   번지,,,Dog&Cat 동물병원,2018-08-31 23:59:59.0,,
3060,322000001020050009,3,폐업,0002,폐업,,서울특별시 강남구 삼성동 58-2   번지 1층,,,행복한 동물병원,2018-08-31 23:59:59.0,,
3063,310000001020040004,3,폐업,0002,폐업,,서울특별시 노원구 월계동 331-1번지 신세계이마트 2층,,,로얄벳동물병원(월계점),2018-08-31 23:59:59.0,,
3064,310000001020040005,3,폐업,0002,폐업,,서울특별시 노원구 상계동 1023-1   번지,,,수락동물병원,2018-08-31 23:59:59.0,,
3066,320000001019900003,3,폐업,0002,폐업,,서울특별시 관악구 신림동 1567-22  번지,,,남부동물병원,2018-08-31 23:59:59.0,,
3067,320000001020010003,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 34-51  번지,,,나은동물종합병원,2018-08-31 23:59:59.0,,
3068,320000001020020002,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 498-3   번지,,,현대동물병원,2018-08-31 23:59:59.0,,
3069,320000001020030001,3,폐업,0002,폐업,,서울특별시 관악구 신림동 513-13  번지,,,나눔동물병원,2018-08-31 23:59:59.0,,
3076,320000001020030006,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 37-86  번지,,,해맑은동물병원,2018-08-31 23:59:59.0,,
3077,320000001020030007,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 956-1   번지,,,DR.차동물병원,2018-08-31 23:59:59.0,,
3078,320000001020040001,3,폐업,0002,폐업,,서울특별시 관악구 신림동 763-20  번지,,,난곡서울동물병원,2018-08-31 23:59:59.0,,
3081,324000001020090001,3,폐업,0002,폐업,,서울특별시 강동구 천호동 454-1   번지 이마트내 지하2층,,,펫프렌즈동물병원천호,2018-08-31 23:59:59.0,,
3082,320000001020040005,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 1686-14  번지,,,낙성대동물병원,2018-08-31 23:59:59.0,,
3084,320000001020040007,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 34-51  번지,,,나은동물병원,2018-08-31 23:59:59.0,,
3087,320000001020050003,3,폐업,0002,폐업,,서울특별시 관악구 신림동 763-20  번지,,,난곡서울동물병원,2018-08-31 23:59:59.0,,
3088,320000001020050004,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 903-9   번지,,,해오름동물병원,2018-08-31 23:59:59.0,,
3089,320000001020050005,3,폐업,0002,폐업,,서울특별시 관악구 신림동 1669-10  번지,,,동물은 내친구,2018-08-31 23:59:59.0,,
3090,320000001020060001,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 498-3   번지,,,쥬쥬종합동물병원,2018-08-31 23:59:59.0,,
3101,320000001019930001,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 7-187 번지,,,최재준동물병원,2018-08-31 23:59:59.0,,
3103,320000001019960002,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 1665-4   번지,,,관악동물병원,2018-08-31 23:59:59.0,,
3104,320000001019970001,3,폐업,0002,폐업,,서울특별시 관악구 신림동 산 56-1   번지,,,서울대부속동물병원,2018-08-31 23:59:59.0,,
3106,320000001019980002,3,폐업,0002,폐업,,서울특별시 관악구 신림동 526-9   번지,,,세계로동물병원,2018-08-31 23:59:59.0,,
3107,320000001020000001,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 1638-24  번지,,,한빛동물병원,2018-08-31 23:59:59.0,,
3108,320000001020000002,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 937-15  번지,,,내사랑동물병원,2018-08-31 23:59:59.0,,
3110,320000001020010002,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 1686-14  번지,,,닥터엠동물병원,2018-08-31 23:59:59.0,,
3130,313000001020070006,3,폐업,0002,폐업,,서울특별시 마포구 신수동 68-15  번지,,,용강동물병원,2018-08-31 23:59:59.0,,
3132,313000001020080002,3,폐업,0002,폐업,,서울특별시 마포구 공덕동 256-13  번지,,,공덕 건강한 동물병원,2018-08-31 23:59:59.0,,
3159,313000001020110001,3,폐업,0002,폐업,,서울특별시 마포구 성산동 572-0085번지,,,구림동물병원,2018-08-31 23:59:59.0,,
3167,319000001019990002,3,폐업,0002,폐업,,서울특별시 동작구 사당동 1001-17  번지,,,세진동물병원,2018-08-31 23:59:59.0,,
3168,319000001019990003,3,폐업,0002,폐업,,서울특별시 동작구 상도동 370-12  번지,,,인동물병원,2018-08-31 23:59:59.0,,
3169,319000001019990004,3,폐업,0002,폐업,,서울특별시 동작구 상도동 701-3   번지,,,가나안동물병원,2018-08-31 23:59:59.0,,
3170,319000001019990005,3,폐업,0002,폐업,,서울특별시 동작구 흑석동 8-32  번지,,,흑석애니피스동물병원,2018-08-31 23:59:59.0,,
3171,319000001020000001,3,폐업,0002,폐업,,서울특별시 동작구 사당동 1019-42  번지,,,성민동물병원,2018-08-31 23:59:59.0,,
3178,304000001019960002,3,폐업,0002,폐업,,서울특별시 광진구 중곡동 198-1   번지,,,진영동물병원,2018-08-31 23:59:59.0,,
3185,324000001020040001,3,폐업,0002,폐업,,서울특별시 강동구 명일동 327-10번지,,,신세대동물병원,2018-08-31 23:59:59.0,,
3186,319000001019640001,3,폐업,0002,폐업,,서울특별시 동작구 흑석동 109-1   번지,,,이승배수의과병원,2018-08-31 23:59:59.0,,
3191,319000001019910001,3,폐업,0002,폐업,,서울특별시 동작구 상도동 365-9   번지,,,상도동물병원,2018-08-31 23:59:59.0,,
3192,319000001019940001,3,폐업,0002,폐업,,서울특별시 동작구 노량진동 312-43  번지,,,대신동물병원,2018-08-31 23:59:59.0,,
3193,319000001019950001,3,폐업,0002,폐업,,서울특별시 동작구 상도동 34-18  번지,,,김확수동물병원,2018-08-31 23:59:59.0,,
3195,304000001019980001,3,폐업,0002,폐업,,서울특별시 광진구 군자동 363-4   번지,,,우대종합동물병원,2018-08-31 23:59:59.0,,
3197,304000001019990003,3,폐업,0002,폐업,,서울특별시 광진구 자양동 607-15  번지,,,제원동물병원,2018-08-31 23:59:59.0,,
3198,304000001019990004,3,폐업,0002,폐업,,서울특별시 광진구 자양동 625-15  번지,,,자양동물병원,2018-08-31 23:59:59.0,,
3201,304000001020010001,3,폐업,0002,폐업,,서울특별시 광진구 군자동 466-20번지,,,팻클럽동물병원,2018-08-31 23:59:59.0,,
3202,304000001020010002,3,폐업,0002,폐업,,서울특별시 광진구 군자동 466-20번지,,,팻클럽동물병원,2018-08-31 23:59:59.0,,
3204,304000001020020004,3,폐업,0002,폐업,,서울특별시 광진구 군자동 466-20  번지 2층,,,팻클럽동물병원,2018-08-31 23:59:59.0,,
3208,304000001020050003,3,폐업,0002,폐업,,서울특별시 광진구 군자동 363-4   번지,,,우대종합동물병원,2018-08-31 23:59:59.0,,
3224,304000001020040006,3,폐업,0002,폐업,,서울특별시 광진구 중곡동 124-41  번지,,,정동물병원,2018-08-31 23:59:59.0,,
3229,304000001020100001,3,폐업,0002,폐업,,서울특별시 광진구 자양동 612-48  번지,,,혜민동물병원,2018-08-31 23:59:59.0,,
3239,305000001020060003,3,폐업,0002,폐업,,서울특별시 동대문구 이문동 292-33  번지 1층,,,사랑동물병원,2018-08-31 23:59:59.0,,
3240,305000001020060004,3,폐업,0002,폐업,,서울특별시 동대문구 장안동 216-6   번지,,,우리동물병원,2018-08-31 23:59:59.0,,
3249,305000001019660001,3,폐업,0002,폐업,,서울특별시 동대문구 답십리동 472-5   번지,,,경동동물병원,2018-08-31 23:59:59.0,,
3257,305000001020050003,3,폐업,0002,폐업,,서울특별시 동대문구 청량리동 520-44  번지,,,애니펫동물병원,2018-08-31 23:59:59.0,,
3271,362000001020070001,3,폐업,0002,폐업,,광주광역시 북구 용두동 54-9번지,,,진동물병원,2018-08-31 23:59:59.0,,
3278,362000001020040014,3,폐업,0002,폐업,,광주광역시 북구 두암동 174번지 마트앤마트,,,이상훈동물병원,2018-08-31 23:59:59.0,,
3281,366000001020010001,3,폐업,0002,폐업,,대전광역시 서구 관저동 1293,,,나라동물병원,2018-08-31 23:59:59.0,,
3289,366000001020030004,3,폐업,0002,폐업,,대전광역시 서구 괴정동 423-1,,,펫마스터클럽 동물병원,2018-08-31 23:59:59.0,,
3293,366000001020040003,3,폐업,0002,폐업,,대전광역시 서구 갈마동 261-23번지1층1호,,,갈마종합동물병원,2018-08-31 23:59:59.0,,
3294,366000001020040004,3,폐업,0002,폐업,,대전광역시 서구 괴정동 423-1번지,,,펫마스터동물병원,2018-08-31 23:59:59.0,,
3296,366000001020040007,3,폐업,0002,폐업,,대전광역시 서구 둔산동 959-2번지 3층,,,아이러브팻 동물병원,2018-08-31 23:59:59.0,,
3297,366000001020040008,3,폐업,0002,폐업,,대전광역시 서구 둔산동 959-2번지 3층,,,아이러브팻 동물병원,2018-08-31 23:59:59.0,,
3298,366000001020040009,3,폐업,0002,폐업,,대전광역시 서구 괴정동 110-21  번지,,,블루 동물병원,2018-08-31 23:59:59.0,,
3299,366000001020040010,3,폐업,0002,폐업,,대전광역시 서구 둔산동 959-2   번지,,,아이러브팻 동물병원,2018-08-31 23:59:59.0,,
3300,366000001020040011,3,폐업,0002,폐업,,대전광역시 서구 갈마동 361-7   번지,,,사랑의 동물병원,2018-08-31 23:59:59.0,,
3303,366000001020050001,3,폐업,0002,폐업,,대전광역시 서구 갈마동 261-23번지,,,갈마종합동물병원,2018-08-31 23:59:59.0,,
3304,366000001020050002,3,폐업,0002,폐업,,대전광역시 서구 도마동 172-13,,,도마동물병원,2018-08-31 23:59:59.0,,
3308,366000001020060001,3,폐업,0002,폐업,,대전광역시 서구 도마동 172-12번지,,,도마동물병원,2018-08-31 23:59:59.0,,
3309,366000001020060003,3,폐업,0002,폐업,,대전광역시 서구 월평동 백합아파트 상가 118호,,,선사 동물병원,2018-08-31 23:59:59.0,,
3310,366000001020060005,3,폐업,0002,폐업,,대전광역시 서구 괴정동 113-11  번지,,,유성환 동물병원,2018-08-31 23:59:59.0,,
3311,366000001020070001,3,폐업,0002,폐업,,대전광역시 서구 갈마동 361-7   번지,,,사랑의 동물병원,2018-08-31 23:59:59.0,,
3314,366000001020080001,3,폐업,0002,폐업,,대전광역시 서구 갈마동 361-7   번지,,,사랑의동물병원,2018-08-31 23:59:59.0,,
3337,545000001020020007,3,폐업,0002,폐업,,경상남도 산청군 금서면 주상리 238번지,,,산청동물병원,2018-08-31 23:59:59.0,,
3338,545000001020020008,3,폐업,0002,폐업,,경상남도 산청군 산청읍 옥산리 438번지,,,산청가축병원,2018-08-31 23:59:59.0,,
3347,531000001019760001,3,폐업,0002,폐업,,경상남도 진주시 수곡면 대천리 122번지,,,수곡가축병원,2018-08-31 23:59:59.0,,
3355,531000001019990002,3,폐업,0002,폐업,,경상남도 진주시 하대동 654-4번지,,,고려동물병원,2018-08-31 23:59:59.0,,
3357,531000001020010002,3,폐업,0002,폐업,,경상남도 진주시 강남동 1-14 번지,,,파란동물병원,2018-08-31 23:59:59.0,,
3364,531000001020030004,3,폐업,0002,폐업,,경상남도 진주시 상대동 303-33  번지,,,상대동물병원,2018-08-31 23:59:59.0,,
3365,531000001020030005,3,폐업,0002,폐업,,경상남도 진주시 상대동,,,크로바동물병원,2018-08-31 23:59:59.0,,
3366,531000001020030006,3,폐업,0002,폐업,,경상남도 진주시 강남동,,,세종동물병원,2018-08-31 23:59:59.0,,
3367,531000001020040004,3,폐업,0002,폐업,,경상남도 진주시 하대동 3166번지,,,크로바동물병원,2018-08-31 23:59:59.0,,
3372,531000001020060002,3,폐업,0002,폐업,,경상남도 진주시 상봉동 903-1   번지,,,상봉동물병원,2018-08-31 23:59:59.0,,
3381,540000001020030001,3,폐업,0002,폐업,,경상남도 함안군 칠서면 이룡리 1034-4   번지,,,경남유우진료소,2018-08-31 23:59:59.0,,
3382,534000001020050001,3,폐업,0002,폐업,,경상남도 사천시 사천읍 선인리 194-4   번지,,,사천바이엘동물병원,2018-08-31 23:59:59.0,,
3383,427000001019750001,3,폐업,0002,폐업,,강원도 영월군 주천면 주천리 1236번지,,,민관가축병원,2018-08-31 23:59:59.0,,
3384,427000001019750002,3,폐업,0002,폐업,,강원도 영월군 영월읍 하송리,,,김가축병원,2018-08-31 23:59:59.0,,
3388,427000001020090001,3,폐업,0002,폐업,,강원도 영월군 영월읍 영흥리 911-6   번지,,,유 동물병원,2018-08-31 23:59:59.0,,
3389,427000001020100001,3,폐업,0002,폐업,,강원도 영월군 영월읍 영흥리 911-6번지,,,위 동물병원,2018-08-31 23:59:59.0,,
3390,429000001019850001,3,폐업,0002,폐업,,강원도 정선군 정선읍 봉양리 220번지,,,정선가축병원,2018-08-31 23:59:59.0,,
3396,548000001019910001,3,폐업,0002,폐업,,경상남도 합천군 초계면 초계리 85-10  번지 1  통1  반,,,초계가축병원,2018-08-31 23:59:59.0,,
3397,548000001019910002,3,폐업,0002,폐업,,경상남도 합천군 야로면 구정리 272-9   번지,,,야로가축병원,2018-08-31 23:59:59.0,,
3403,424000001020030001,3,폐업,0002,폐업,,강원도 삼척시 남양동 6 통3반,,,삼척가축병원,2018-08-31 23:59:59.0,,
3404,424000001020030002,3,폐업,0002,폐업,,강원도 삼척시 근덕면 교가리,,,근덕가축병원,2018-08-31 23:59:59.0,,
3407,572500001019982002,3,폐업,0002,폐업,,충청북도 청주시 서원구 모충동 14-17번지,,,에덴동물병원,2018-08-31 23:59:59.0,,
3410,572500001020022004,3,폐업,0002,폐업,,충청북도 청주시 서원구 개신동 성봉로 410 충북대학교 수의과대학,,,충북대학교 동물의료센터,2018-08-31 23:59:59.0,,
3412,572500001020032002,3,폐업,0002,폐업,,충청북도 청주시 서원구 분평동 조은주차빌딩 1층 110호,,,조은동물병원,2018-08-31 23:59:59.0,,
3418,573500001020083003,3,폐업,0002,폐업,,충청북도 청주시 청원구 오창읍 양청리 491-6번지,,,본종합동물병원,2018-08-31 23:59:59.0,,
3420,444000001019910002,3,폐업,0002,폐업,,충청북도 영동군 영동읍 계산리 691-8   번지,,,영동합동동물병원,2018-08-31 23:59:59.0,,
3421,444000001019930001,3,폐업,0002,폐업,,충청북도 영동군 황간면 남성리 585번지,,,박수의과동물병원,2018-08-31 23:59:59.0,,
3422,444000001019960001,3,폐업,0002,폐업,,충청북도 영동군 영동읍 매천리 405-11  번지,,,중부동물병원,2018-08-31 23:59:59.0,,
3423,444000001020050001,3,폐업,0002,폐업,,충청북도 영동군 영동읍 계산리 691-8  번지,,,영동합동동물병원,2018-08-31 23:59:59.0,,
3424,442000001019760002,3,폐업,0002,폐업,,충청북도 보은군 보은읍 삼산리 58번지,,,삼산동물병원,2018-08-31 23:59:59.0,,
3426,442000001020040001,3,폐업,0002,폐업,,충청북도 보은군 회인면 중앙리 165번지,,,회인동물병원,2018-08-31 23:59:59.0,,
3431,392000001020050002,3,폐업,0002,폐업,,경기도 동두천시 생연동 693-10 번지,,,이레동물병원,2018-08-31 23:59:59.0,,
3432,392000001020060001,3,폐업,0002,폐업,,경기도 동두천시 생연동 557-41 번지,,,뉴현대동물병원,2018-08-31 23:59:59.0,,
3435,392000001019940001,3,폐업,0002,폐업,,경기도 동두천시 생연동 693-10  번지,,,이레동물병원,2018-08-31 23:59:59.0,,
3439,392000001020060002,3,폐업,0002,폐업,,경기도 동두천시 생연동 557-41 번지,,,뉴현대동물병원,2018-08-31 23:59:59.0,,
3440,392000001020060003,3,폐업,0002,폐업,,경기도 동두천시 생연동 557-41 번지,,,뉴현대동물병원,2018-08-31 23:59:59.0,,
3443,448000001019870001,3,폐업,0002,폐업,,충청북도 단양군 영춘면 상리 409번지,,,영춘동물병원,2018-08-31 23:59:59.0,,
3445,392000001019680001,3,폐업,0002,폐업,,경기도 동두천시 생연동 611-33  번지,,,동두천동물병원,2018-08-31 23:59:59.0,,
3453,572000001019761001,3,폐업,0002,폐업,,충청북도 청주시 상당구 북문로2가 116-244 번지,,,정동물병원,2018-08-31 23:59:59.0,,
3460,572000001020041003,3,폐업,0002,폐업,,충청북도 청주시 상당구 지북동 157-1번지,,,세광동물병원,2018-08-31 23:59:59.0,,
3475,573000001019883001,3,폐업,0002,폐업,,충청북도 청주시 흥덕구 옥산면 오산리 545-8   번지,,,옥산동물병원,2018-08-31 23:59:59.0,,
3478,569000001019950002,3,폐업,0002,폐업,,세종특별자치시 어진동 79-1번지,,,남면농협동물병원,2018-08-31 23:59:59.0,,
3482,445000001019870001,3,폐업,0002,폐업,,충청북도 진천군 진천읍 읍내리 148번지,,,제일동물병원,2018-08-31 23:59:59.0,,
3492,445000001019960002,3,폐업,0002,폐업,,충청북도 진천군 진천읍 읍내리 95-1   번지,,,상산동물병원,2018-08-31 23:59:59.0,,
3494,445000001020130002,3,폐업,0002,폐업,,충청북도 진천군 진천읍 송두리 594-20 A동 9호,,,한결산업동물병원,2018-08-31 23:59:59.0,,
3495,392000001020040001,3,폐업,0002,폐업,,경기도 동두천시 생연동 695-3  번지,,,현대동물병원,2018-08-31 23:59:59.0,,
3500,439000001019960002,3,폐업,0002,폐업,,충청북도 충주시 연수동 739-8   번지,,,양계축협동물병원,2018-08-31 23:59:59.0,,
3513,394000001020010006,3,폐업,0002,폐업,,경기도 고양시 덕양구 토당동 389-20  번지,,,수,2019-01-31 02:40:00.0,,
3517,394000001020020003,3,폐업,0002,폐업,,경기도 고양시 덕양구 고양동 176-8   번지,,,고양,2018-08-31 23:59:59.0,,
3518,394000001020020004,3,폐업,0002,폐업,,경기도 고양시 일산서구 탄현동 1574-4   번지,,,마이팻,2018-08-31 23:59:59.0,,
3520,394000001020020006,3,폐업,0002,폐업,,경기도 고양시 일산동구 백석동 1201-2   번지,,,호수,2018-08-31 23:59:59.0,,
3522,394000001020020008,3,폐업,0002,폐업,,경기도 고양시 일산서구 일산동 643-3   번지,,,구일산건국,2018-08-31 23:59:59.0,,
3524,394000001020020010,3,폐업,0002,폐업,,경기도 고양시 덕양구 화정동 893-3   번지,,,화정에덴,2018-08-31 23:59:59.0,,
3525,394000001020030001,3,폐업,0002,폐업,,경기도 고양시 일산동구 장항동 702-4번지,,,행복한,2018-08-31 23:59:59.0,,
3540,394000001020100008,3,폐업,0002,폐업,,경기도 고양시 일산동구 백석동 1244-3   번지 1층,,,봄빛 동물병원,2018-08-31 23:59:59.0,,
3546,394000001019610001,3,폐업,0002,폐업,,경기도 고양시 일산서구 일산동 592번지,,,고양가축병원,2018-08-31 23:59:59.0,,
3548,394000001020060001,3,폐업,0002,폐업,,경기도 고양시 일산서구 일산동 6블록 1롯트,,,산들동물병원,2018-08-31 23:59:59.0,,
3549,394000001019650001,3,폐업,0002,폐업,,경기도 고양시 덕양구 삼송동 23-1   번지,,,삼송가축병원,2018-08-31 23:59:59.0,,
3550,394000001019840001,3,폐업,0002,폐업,,경기도 고양시 덕양구 주교동 611-9   번지,,,원당가축병원,2018-08-31 23:59:59.0,,
3551,394000001019910001,3,폐업,0002,폐업,,경기도 고양시 덕양구 덕은동 83-6   번지,,,에덴동물병원,2018-08-31 23:59:59.0,,
3552,394000001019910002,3,폐업,0002,폐업,,경기도 고양시 덕양구 삼송동 77-11  번지,,,통일동물병원,2018-08-31 23:59:59.0,,
3554,394000001019950001,3,폐업,0002,폐업,,경기도 고양시 일산동구 백석동 13-71번지,,,흰돌,2018-08-31 23:59:59.0,,
3561,394000001020000001,3,폐업,0002,폐업,,경기도 고양시 일산서구 대화동 2194-4   번지,,,미래종합,2018-08-31 23:59:59.0,,
3563,394000001020030009,3,폐업,0002,폐업,,경기도 고양시 덕양구 화정동 893-3   번지,,,화정에덴동물병원,2018-08-31 23:59:59.0,,
3565,394000001020040002,3,폐업,0002,폐업,,경기도 고양시 일산서구 일산동 13블럭 3롯트 대진빌딩 103호,,,주주 동물병원,2018-08-31 23:59:59.0,,
3570,394000001020050012,3,폐업,0002,폐업,,경기도 고양시 덕양구 원당동 산 38-72번지,,,한국마사회 원당목장 동물병원,2018-08-31 23:59:59.0,,
3574,394000001020040007,3,폐업,0002,폐업,,경기도 고양시 일산서구 일산동 6블록 1롯트,,,산들 동물병원,2018-08-31 23:59:59.0,,
3577,394000001020080004,3,폐업,0002,폐업,,경기도 고양시 덕양구 토당동 282-2   번지 외6필지 금호프라자 132호,,,금호동물병원,2018-08-31 23:59:59.0,,
3580,394000001020090001,3,폐업,0002,폐업,,경기도 고양시 덕양구 토당동 866-2번지,,,탑 동물병원,2018-08-31 23:59:59.0,,
3632,397000001020020001,3,폐업,0002,폐업,,경기도 과천시 별양동 새서울프라자217-104,,,꾸러기동물병원,2018-08-31 23:59:59.0,,
3651,399000001020030003,3,폐업,0002,폐업,,경기도 남양주시 진접읍 장현리 351-36  번지,,,시온동물병원,2018-08-31 23:59:59.0,,
3655,399000001020040003,3,폐업,0002,폐업,,경기도 남양주시 오남읍 오남리 246-5 번지,,,오남동물병원,2018-08-31 23:59:59.0,,
3661,409000001020050005,3,폐업,0002,폐업,,경기도 김포시 사우동 407-19  번지,,,피아이피 동물병원,2018-08-31 23:59:59.0,,
3668,399000001020050004,3,폐업,0002,폐업,,경기도 남양주시 평내동 580-1  번지,,,평내동물병원,2018-08-31 23:59:59.0,,
3671,409000001020040003,3,폐업,0002,폐업,,경기도 김포시 장기동 404-10번지,,,우리종합동물병원,2018-08-31 23:59:59.0,,
3678,409000001020050003,3,폐업,0002,폐업,,경기도 김포시 풍무동 447-5번지,,,풍무종합동물병원,2018-08-31 23:59:59.0,,
3679,397000001020050004,3,폐업,0002,폐업,,경기도 과천시 별양동 1-19  번지 뉴코아백화점4층,,,웰펫동물병원,2018-08-31 23:59:59.0,,
3680,397000001020050005,3,폐업,0002,폐업,,경기도 과천시 별양동 벽산상가 1층 114호,,,과천종합 동물병원,2018-08-31 23:59:59.0,,
3681,397000001020060001,3,폐업,0002,폐업,,경기도 과천시 별양동 1-19  번지 NC백화점 4층,,,웰펫동물병원,2018-08-31 23:59:59.0,,
3689,397000001020050001,3,폐업,0002,폐업,,경기도 과천시 별양동 1-19  번지 뉴코아백화점4층,,,웰펫동물병원,2018-08-31 23:59:59.0,,
3702,416000001019990001,3,폐업,0002,폐업,,경기도 가평군 가평읍 대곡리 189-1   번지,,,대한동물병원,2018-08-31 23:59:59.0,,
3704,416000001020050001,3,폐업,0002,폐업,,경기도 가평군 하면 대보리 223번지,,,가평유기동물병원,2018-08-31 23:59:59.0,,
3705,416000001020090001,3,폐업,0002,폐업,,경기도 가평군 가평읍 읍내리 457번지,,,푸른가축병원(산업동물출장진료전문병원),2018-08-31 23:59:59.0,,
3720,539000001019810002,3,폐업,0002,폐업,,경상남도 의령군 정곡면 중교리 368번지,,,한일가축병원,2018-08-31 23:59:59.0,,
3721,539000001019840001,3,폐업,0002,폐업,,경상남도 의령군 부림면 신반리 440-1   번지,,,창녕가축병원,2018-08-31 23:59:59.0,,
3737,322000001020040008,3,폐업,0002,폐업,,서울특별시 강남구 포이동 187-1번지 1층,,,해밀동물병원,2018-08-31 23:59:59.0,,
3746,322000001020100015,3,폐업,0002,폐업,,서울특별시 강남구 역삼동 761-18  번지 강남프라자 105호,,,김봉석 동물병원,2018-08-31 23:59:59.0,,
3756,315000001020100002,3,폐업,0002,폐업,,서울특별시 강서구 과해동 272번지,,,펫프렌즈동물병원,2018-08-31 23:59:59.0,,
3759,313000001020010002,3,폐업,0002,폐업,,서울특별시 마포구 노고산동 31-2   번지,,,신촌국제동물병원,2018-08-31 23:59:59.0,,
3761,313000001020020002,3,폐업,0002,폐업,,서울특별시 마포구 대흥동 2-71  번지,,,Dr.전 종합동물병원,2018-08-31 23:59:59.0,,
3767,313000001019910002,3,폐업,0002,폐업,,서울특별시 마포구 신공덕동 56-51  번지,,,공덕동물병원,2018-08-31 23:59:59.0,,
3768,313000001019920001,3,폐업,0002,폐업,,서울특별시 마포구 성산동 228-4   번지,,,조상래동물병원,2018-08-31 23:59:59.0,,
3776,322000001020040009,3,폐업,0002,폐업,,서울특별시 강남구 논현동 181-8   번지,,,DOX 동물병원,2018-08-31 23:59:59.0,,
3815,315000001020020012,3,폐업,0002,폐업,,서울특별시 강서구 등촌동 663-23  번지,,,등촌동물병원,2018-08-31 23:59:59.0,,
3817,313000001019970002,3,폐업,0002,폐업,,서울특별시 마포구 망원동 410-25  번지,,,박재용동물병원,2018-08-31 23:59:59.0,,
3818,313000001019990001,3,폐업,0002,폐업,,서울특별시 마포구 서교동 447-2   번지,,,아프리카동물병원,2018-08-31 23:59:59.0,,
