번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
4068,302000001020020008,3,폐업,0002,폐업,,서울특별시 용산구 이촌동 300-26  번지 한강아파트상가 21동 106호,,,이상윤동물병원,2018-08-31 23:59:59.0,,
4070,302000001020070002,3,폐업,0002,폐업,,서울특별시 용산구 후암동 415-37번지 블럭,,,후암동물병원,2018-08-31 23:59:59.0,35.25327463268499,129.73766858475707
4071,302000001020080001,3,폐업,0002,폐업,,서울특별시 용산구 한강로3가 40-999번지 용산아이파크몰 4층,,,쿨펫동물병원,2018-08-31 23:59:59.0,35.23964528786415,129.7164861874907
4072,302000001020040003,3,폐업,0002,폐업,,서울특별시 용산구 이촌동 301162번지 현대상가 라 동,,,칼라'S종합동물병원,2018-08-31 23:59:59.0,,
4073,302000001020050001,3,폐업,0002,폐업,,서울특별시 용산구 이촌동 301-162 번지 현대상가 라동,,,칼리'S 동물병원,2018-08-31 23:59:59.0,,
4074,302000001020050002,3,폐업,0002,폐업,,서울특별시 용산구 한남동 653-26  번지,,,펫토이 동물병원,2018-08-31 23:59:59.0,,
4075,302000001020110004,3,폐업,0002,폐업,,서울특별시 용산구 한강로3가 40-999번지 (지하2층),,,펫프렌즈동물병원용산점,2018-08-31 23:59:59.0,35.23964528786415,129.7164861874907
4080,302000001020020011,3,폐업,0002,폐업,,서울특별시 용산구 한남동 653-26  번지,,,펫토이동물병원,2018-08-31 23:59:59.0,,
4081,302000001020020012,3,폐업,0002,폐업,,서울특별시 용산구 용산동2가 45-7   번지,,,한사랑동물병원,2018-08-31 23:59:59.0,,
4082,302000001020020013,3,폐업,0002,폐업,,서울특별시 용산구 한남동 29-14  번지,,,세하동물병원,2018-08-31 23:59:59.0,,
4083,302000001020020015,3,폐업,0002,폐업,,서울특별시 용산구 원효로1가 23-3   번지,,,용마종합동물병원,2018-08-31 23:59:59.0,,
4089,302000001020090001,3,폐업,0002,폐업,,서울특별시 용산구 한강로3가 40-999번지 아이파크몰 문화과4층,,,쿨펫동물병원,2018-08-31 23:59:59.0,35.23964528786415,129.7164861874907
4090,302000001020100002,3,폐업,0002,폐업,,서울특별시 용산구 한강로3가 40-999번지 아이파크몰 문화관 4층,,,쿨펫동물병원,2018-08-31 23:59:59.0,35.23964528786415,129.7164861874907
4091,302000001020050003,3,폐업,0002,폐업,,서울특별시 용산구 이촌동 301-162 번지 현대상가 라-102,,,칼리스 동물병원,2018-08-31 23:59:59.0,,
4095,302000001020060002,3,폐업,0002,폐업,,서울특별시 용산구 이촌동 301-162번지 현대상가 라동 102호,,,칼리스동물병원,2018-08-31 23:59:59.0,35.25446582657684,129.70371572900655
4098,302000001020020001,3,폐업,0002,폐업,,서울특별시 용산구 이태원동 21-1   번지,,,청화동물병원,2018-08-31 23:59:59.0,,
4104,312000001020070001,3,폐업,0002,폐업,,서울특별시 서대문구 연희동 135-9   번지,,,A+ 동물병원,2018-08-31 23:59:59.0,,
4113,323000001019890002,3,폐업,0002,폐업,,서울특별시 송파구 송파동 48-19번지,,,잠실종합병원,2018-08-31 23:59:59.0,35.35723396519189,129.69557981365523
4124,318000001020010003,3,폐업,0002,폐업,,서울특별시 영등포구 대림동 740-2   번지,,,초이동물병원,2018-08-31 23:59:59.0,,
4127,318000001020020002,3,폐업,0002,폐업,,서울특별시 영등포구 영등포동7가 70-11  번지,,,제일동물병원,2018-08-31 23:59:59.0,,
4128,318000001020020003,3,폐업,0002,폐업,,서울특별시 영등포구 대림동 979-13번지,,,성모종합동물병원,2018-08-31 23:59:59.0,,
4135,323000001019980006,3,폐업,0002,폐업,,서울특별시 송파구 석촌동 252-2번지,,,엄마손동물병원,2018-08-31 23:59:59.0,35.351150361554815,129.683757801609
4149,300000001019750001,3,폐업,0002,폐업,,서울특별시 종로구 연건동 188번지,,,홍수의과병원,2018-08-31 23:59:59.0,,
4151,300000001019950001,3,폐업,0002,폐업,,서울특별시 종로구 평창동 289-2   번지,,,평화동물병원,2018-08-31 23:59:59.0,,
4159,323000001019930003,3,폐업,0002,폐업,,서울특별시 송파구 석촌동 272-24번지,,,석촌동물병원,2018-08-31 23:59:59.0,35.35368138500079,129.68545719333298
4161,323000001019940002,3,폐업,0002,폐업,,서울특별시 송파구 가락동 120-1번지,,,워리동물병원,2018-08-31 23:59:59.0,35.36862576245224,129.67574361409768
4163,323000001019960001,3,폐업,0002,폐업,,서울특별시 송파구 삼전동 7-6번지,,,서울동물병원,2018-08-31 23:59:59.0,35.33937558305695,129.68926847352745
4166,323000001019980001,3,폐업,0002,폐업,,서울특별시 송파구 가락동 101-1번지,,,훼미리동물병원,2018-08-31 23:59:59.0,35.36529050338861,129.67324920669907
4167,323000001019980002,3,폐업,0002,폐업,,서울특별시 송파구 가락동 193-3번지,,,문정종합동물병원,2018-08-31 23:59:59.0,35.37346392388955,129.67931159252637
4168,323000001019980003,3,폐업,0002,폐업,,서울특별시 송파구 풍납동 504-1번지,,,박형우종합동물병원,2018-08-31 23:59:59.0,35.363977779964195,129.7226345847233
4170,323000001020000006,3,폐업,0002,폐업,,서울특별시 송파구 삼전동 7-6번지,,,서울동물의료원,2018-08-31 23:59:59.0,35.33937558305695,129.68926847352745
4171,323000001020000007,3,폐업,0002,폐업,,서울특별시 송파구 석촌동 252-2번지,,,엄마손동물병원,2018-08-31 23:59:59.0,35.351150361554815,129.683757801609
4173,323000001020000009,3,폐업,0002,폐업,,서울특별시 송파구 석촌동 184-8번지,,,Di.J동물병원,2018-08-31 23:59:59.0,35.352788737511865,129.69222050023592
4174,323000001020000010,3,폐업,0002,폐업,,서울특별시 송파구 오금동 78-6번지,,,메디텍코리아,2018-08-31 23:59:59.0,35.37635877386908,129.6913402481563
4176,323000001020000013,3,폐업,0002,폐업,,서울특별시 송파구 삼전동 5-3번지,,,25시동물병원,2018-08-31 23:59:59.0,35.33999443149334,129.6905747390451
4177,323000001020000014,3,폐업,0002,폐업,,서울특별시 송파구 방이동 89-4번지,,,올림픽동물병원,2018-08-31 23:59:59.0,35.37836577605724,129.70832489655095
4188,323000001020000002,3,폐업,0002,폐업,,서울특별시 송파구 송파동 143-7번지,,,서광VETLAB,2018-08-31 23:59:59.0,35.361012533507754,129.69329754813202
4189,323000001020000003,3,폐업,0002,폐업,,서울특별시 송파구 가락동 49-3번지,,,밍키종합동물병원,2018-08-31 23:59:59.0,35.36554309725598,129.68195116567213
4193,323000001020030013,3,폐업,0002,폐업,,서울특별시 송파구 방이동 114-5  번지,,,페미페츠동물병원,2018-08-31 23:59:59.0,,
4202,323000001020050004,3,폐업,0002,폐업,,서울특별시 송파구 석촌동 1-1번지 신동아로잔뷰 상가 114호,,,로잔동물병원,2018-08-31 23:59:59.0,35.346592474306036,129.69164872975333
4205,312000001019890001,3,폐업,0002,폐업,,서울특별시 서대문구 남가좌동 268-28번지,,,모래내동물병원,2018-08-31 23:59:59.0,,
4206,312000001019900001,3,폐업,0002,폐업,,서울특별시 서대문구 남가좌동 329-27  번지,,,서문동물병원,2018-08-31 23:59:59.0,,
4207,312000001019950001,3,폐업,0002,폐업,,서울특별시 서대문구 연희동 134-22  번지,,,연희동물병원,2018-08-31 23:59:59.0,,
4209,312000001020000001,3,폐업,0002,폐업,,서울특별시 서대문구 홍제동 279-12  번지,,,하나동물병원,2018-08-31 23:59:59.0,,
4210,312000001020000002,3,폐업,0002,폐업,,서울특별시 서대문구 북가좌동 278-1   번지,,,한수24동물병원,2018-08-31 23:59:59.0,,
4211,307000001020020001,3,폐업,0002,폐업,,서울특별시 성북구 장위동 64-124번지,,,OK동물병원,2018-08-31 23:59:59.0,35.31068508341272,129.81844133159672
4213,307000001020030002,3,폐업,0002,폐업,,서울특별시 성북구 돈암동 32-11  번지,,,다나동물병원,2018-08-31 23:59:59.0,,
4215,321000001020010004,3,폐업,0002,폐업,,서울특별시 서초구 잠원동 60-3   번지 매일상가 223호,,,잠원동물병원,2018-08-31 23:59:59.0,,
4218,318000001020030003,3,폐업,0002,폐업,,서울특별시 영등포구 문래동3가 54번지 LG상가 202호,,,삼성동물병원,2018-08-31 23:59:59.0,35.186373532367675,129.6984199529592
4219,318000001020040001,3,폐업,0002,폐업,,서울특별시 영등포구 문래동3가 94번지 현대홈타운상가 109호,,,문래동물병원,2018-08-31 23:59:59.0,35.18160838533966,129.70096811581618
4220,318000001020040003,3,폐업,0002,폐업,,서울특별시 영등포구 당산동6가 216-5   번지,,,당산동물병원,2018-08-31 23:59:59.0,,
4225,318000001020060002,3,폐업,0002,폐업,,서울특별시 영등포구 문래동3가 55-5   번지 로데오왁상가105호,,,마루동물병원,2018-08-31 23:59:59.0,,
4228,307000001020030005,3,폐업,0002,폐업,,서울특별시 성북구 하월곡동 60-110 번지,,,포유동물병원,2018-08-31 23:59:59.0,,
4229,307000001020030006,3,폐업,0002,폐업,,서울특별시 성북구 석관동 268-11  번지,,,은혜동물병원,2018-08-31 23:59:59.0,,
4230,307000001020030007,3,폐업,0002,폐업,,서울특별시 성북구 하월곡동 16-7   번지,,,비비펫동물병원,2018-08-31 23:59:59.0,,
4231,307000001020040001,3,폐업,0002,폐업,,서울특별시 성북구 동선동5가 154번지,,,씨네동물병원,2018-08-31 23:59:59.0,35.27811684830348,129.80069219646919
4232,307000001020040002,3,폐업,0002,폐업,,서울특별시 성북구 보문동5가 3-1   번지,,,애니동물병원,2018-08-31 23:59:59.0,,
4233,307000001020040003,3,폐업,0002,폐업,,서울특별시 성북구 종암동 68-1   번지,,,미소동물병원,2018-08-31 23:59:59.0,,
4234,307000001020040004,3,폐업,0002,폐업,,서울특별시 성북구 정릉동 285-3번지,,,이솝동물병원,2018-08-31 23:59:59.0,35.27329778414812,129.81660976685814
4235,307000001020040005,3,폐업,0002,폐업,,서울특별시 성북구 하월곡동 16-7번지,,,비비펫동물병원,2018-08-31 23:59:59.0,35.299618574581906,129.80806432798428
4236,307000001020050001,3,폐업,0002,폐업,,서울특별시 성북구 하월곡동 60-110 번지,,,포유동물병원,2018-08-31 23:59:59.0,,
4241,323000001020070006,3,폐업,0002,폐업,,서울특별시 송파구 송파동 164-10번지 지상1층,,,러브펫동물병원,2018-08-31 23:59:59.0,35.362583110827345,129.6879995548062
4251,301000001020000001,3,폐업,0002,폐업,,서울특별시 중구 신당동 36-93번지,,,푸른약수동물병원,2018-08-31 23:59:59.0,,
4253,321000001020010002,3,폐업,0002,폐업,,서울특별시 서초구 반포동 733-14  번지 지상1층,,,두코동물병원,2018-08-31 23:59:59.0,,
4255,301000001020000003,3,폐업,0002,폐업,,서울특별시 중구 신당동 294-63번지,,,청구동물병원,2018-08-31 23:59:59.0,35.27909918036158,129.75500264885773
4260,301000001020030001,3,폐업,0002,폐업,,서울특별시 중구 충무로4가 95-1 일우빌딩 202호,,,제일동물병원,2021-12-15 02:40:00.0,,
4261,301000001020030002,3,폐업,0002,폐업,,서울특별시 중구 필동2가 37-10  번지 구인빌딩 1층,,,Zoo동물병원,2018-08-31 23:59:59.0,,
4262,323000001020090003,3,폐업,0002,폐업,,서울특별시 송파구 잠실동 19-9번지 2A12호,,,알프스 동물병원,2018-08-31 23:59:59.0,35.33565862702776,129.6984301518417
4263,323000001020090004,3,폐업,0002,폐업,,서울특별시 송파구 가락동 137-3번지 102호,,,내사랑 동물병원,2018-08-31 23:59:59.0,35.37119980140686,129.6761025518464
4275,323000001019990003,3,폐업,0002,폐업,,서울특별시 송파구 가락동 49-3번지,,,밍키종합동물병원,2018-08-31 23:59:59.0,35.36554309725598,129.68195116567213
4277,323000001019990005,3,폐업,0002,폐업,,서울특별시 송파구 송파동 97-14 번지,,,LA종합동물병원,2018-08-31 23:59:59.0,,
4279,323000001020020002,3,폐업,0002,폐업,,서울특별시 송파구 가락동 101-1번지,,,훼밀리동물병원,2018-08-31 23:59:59.0,35.36529050338861,129.67324920669907
4280,323000001020020004,3,폐업,0002,폐업,,서울특별시 송파구 가락동 137-3번지,,,메디칼동물병원,2018-08-31 23:59:59.0,35.37119980140686,129.6761025518464
4287,323000001020030005,3,폐업,0002,폐업,,서울특별시 송파구 송파동 89-4번지,,,바울동물병원,2018-08-31 23:59:59.0,35.355635885789994,129.68891369273013
4292,318000001020090003,3,폐업,0002,폐업,,서울특별시 영등포구 신길동 214-55  번지,,,수 동물병원,2018-08-31 23:59:59.0,,
4296,321000001020020005,3,폐업,0002,폐업,,서울특별시 서초구 반포동 1-8번지 경남쇼핑센터 1층 8호,,,신세계동물병원,2018-08-31 23:59:59.0,35.26805206420247,129.6897096755292
4299,323000001020030009,3,폐업,0002,폐업,,서울특별시 송파구 방이동 114-5  번지 1.2층,,,(주)패미페츠동물병원,2018-08-31 23:59:59.0,,
4300,323000001020030010,3,폐업,0002,폐업,,서울특별시 송파구 방이동 114-5  번지,,,패미페츠동물병원,2018-08-31 23:59:59.0,,
4301,323000001020030011,3,폐업,0002,폐업,,서울특별시 송파구 방이동 114-5  번지,,,패미페츠동물병원,2018-08-31 23:59:59.0,,
4303,307000001020060002,3,폐업,0002,폐업,,서울특별시 성북구 길음동 1282번지 길음뉴타운 2차상가 1-5호,,,애플동물병원,2018-08-31 23:59:59.0,35.28239882930483,129.81562866010648
4308,307000001019770001,3,폐업,0002,폐업,,서울특별시 성북구 정릉동 416-10번지,,,정릉동물병원,2018-08-31 23:59:59.0,35.27492519453381,129.81001714142084
4309,307000001019800001,3,폐업,0002,폐업,,서울특별시 성북구 보문동2가 130번지,,,보문동물병원,2018-08-31 23:59:59.0,35.282160358228154,129.78508469459837
4310,307000001019810001,3,폐업,0002,폐업,,서울특별시 성북구 석관동 200-11  번지,,,광덕동물병원,2018-08-31 23:59:59.0,,
4311,307000001019920001,3,폐업,0002,폐업,,서울특별시 성북구 하월곡동 77-67  번지,,,창문동물병원,2018-08-31 23:59:59.0,,
4312,307000001020000002,3,폐업,0002,폐업,,서울특별시 성북구 정릉동 285-3   번지,,,이솝동물병원,2018-08-31 23:59:59.0,,
4316,544000001019670001,3,폐업,0002,폐업,,경상남도 하동군 옥종면 청룡리 201,,,옥종가축병원,2018-10-09 15:19:31.0,,
4317,544000001019710001,3,폐업,0002,폐업,,경상남도 하동군 북천면 직전리 597-2,,,북천가축병원,2018-10-09 15:19:31.0,,
4318,544000001019810001,3,폐업,0002,폐업,,경상남도 하동군 하동읍 읍내리 1283,,,경남가축병원,2018-10-09 15:19:31.0,,
4322,544000001020080002,3,폐업,0002,폐업,,경상남도 하동군 진교면 진교리 302-139번지,,,신우동물병원(산업동물에 대한 출장진료를 전문으로 함),2018-10-09 15:19:31.0,36.04194309418138,126.66576855010942
4323,446000001019840001,3,폐업,0002,폐업,,충청북도 괴산군 괴산읍 동부리 661-59번지,,,새마을 동물병원,2020-06-04 02:40:00.0,35.922854758750816,128.85702054577615
4324,446000001019870003,3,폐업,0002,폐업,,충청북도 괴산군 괴산읍 동부리 441번지,,,중앙동물병원,2018-10-09 15:19:31.0,,
4325,446000001020010001,3,폐업,0002,폐업,,충청북도 괴산군 괴산읍 동부리 683-5   번지,,,가인 동물병원,2018-10-09 15:19:31.0,,
4326,446000001020020001,3,폐업,0002,폐업,,충청북도 괴산군 괴산읍 동부리 571-1   번지,,,연암가축동물병원,2018-10-09 15:19:31.0,,
4327,446000001020030001,3,폐업,0002,폐업,,충청북도 괴산군 청안면 조천리 1147번지,,,청안동물병원,2018-10-09 15:19:31.0,35.80674155131015,128.824438196364
4328,446000001020090001,3,폐업,0002,폐업,,충청북도 괴산군 괴산읍 서부리 399번지,,,괴산동물병원,2018-10-09 15:19:31.0,,
4334,553000001020200007,3,폐업,0002,폐업,,경기도 화성시 산척동 724-4,"경기도 화성시 동탄순환대로 245, 성민리치타워(SMP) 2층 (산척동)",18501.0,베테랑동물병원,2021-10-23 02:40:00.0,,
4376,351000001020150001,4,취소/말소/만료/정지/중지,0004,말소,,인천광역시 미추홀구 주안동 1462-12번지,,,신기동물병원,2018-10-25 02:35:59.0,35.01411701145531,129.61075714630107
4381,467000001019760002,4,취소/말소/만료/정지/중지,0004,말소,,전라북도 군산시 신영동 65번지,,,군산동물병원,2018-08-31 23:59:59.0,,
4383,518000001019620001,4,취소/말소/만료/정지/중지,0004,말소,,경상북도 영덕군 영덕읍 남석리 455-5번지,,,동해가축병원,2018-08-31 23:59:59.0,,
4391,364000001020070001,4,취소/말소/만료/정지/중지,0004,말소,,대전광역시 동구 용전동 26-34번지,,,가람동물병원,2018-08-31 23:59:59.0,35.64145080995886,128.29605263083135
4396,416000001019900002,4,취소/말소/만료/정지/중지,0004,말소,,경기도 가평군 청평면 청평리 438-23번지,,,경기동물병원,2018-08-31 23:59:59.0,35.592248264419204,129.98177989248973
4398,553000001020110002,4,취소/말소/만료/정지/중지,0004,말소,,경기도 화성시 능동 1152-4 엘리트타워 102호,,,늘푸른 동물병원,2020-08-05 00:23:26.0,35.321472024140824,129.31630898277336
